Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"7,550.00",-9.58%,0.20,0.30,0.40,0.27,+0.02,+8.00%,5,"4,327",+1,12.95%,0.0039,Call,02/24/26
"7,560.00",-9.72%,0.10,0.25,0.40,0.25,+0.25,unch,1,211,unch,13.02%,0.0036,Call,02/24/26
"7,570.00",-9.87%,0.10,0.25,0.40,0.40,unch,unch,0,114,unch,13.19%,0.0035,Call,02/18/26
"7,575.00",-9.94%,0.15,0.25,0.35,0.30,unch,unch,0,"1,232",-5,13.28%,0.0035,Call,02/23/26
"7,600.00",-10.30%,0.15,0.25,0.35,0.25,+0.10,+66.67%,71,"13,414",-117,13.70%,0.0034,Call,02/24/26
"7,625.00",-10.67%,0.00,0.18,0.35,0.30,unch,unch,0,802,unch,14.61%,0.0044,Call,02/18/26
"7,650.00",-11.03%,0.00,0.18,0.35,0.21,unch,unch,0,"1,543",unch,15.04%,0.0043,Call,02/18/26
"7,675.00",-11.39%,0.00,0.18,0.35,0.15,+0.15,unch,7,626,unch,14.24%,0.0021,Call,02/24/26
"7,700.00",-11.76%,0.00,0.15,0.30,0.15,unch,unch,0,"9,306",-2,15.65%,0.0036,Call,02/23/26
"7,725.00",-12.12%,0.00,0.15,0.30,0.10,+0.10,unch,1,354,unch,14.50%,0.0014,Call,02/24/26
"7,750.00",-12.48%,0.00,0.15,0.30,0.05,unch,unch,0,"5,344",-55,16.47%,0.0034,Call,02/23/26
"7,775.00",-12.84%,0.00,0.15,0.30,0.10,unch,unch,0,"3,084",unch,16.89%,0.0033,Call,02/05/26
"7,800.00",-13.21%,0.00,0.15,0.30,0.17,unch,unch,0,"13,912",-1,17.29%,0.0033,Call,02/23/26
"7,825.00",-13.57%,0.00,0.15,0.30,0.10,unch,unch,0,284,unch,17.70%,0.0032,Call,02/18/26
"7,850.00",-13.93%,0.00,0.15,0.30,0.20,unch,unch,0,"3,307",unch,18.11%,0.0031,Call,02/18/26
"7,875.00",-14.29%,0.00,0.13,0.25,0.10,unch,unch,0,"2,733",+1,18.18%,0.0026,Call,02/23/26
"7,900.00",-14.66%,0.00,0.13,0.25,0.10,unch,unch,0,"11,119",-1,18.58%,0.0026,Call,02/23/26
"7,950.00",-15.38%,0.00,0.13,0.25,0.10,unch,unch,0,"2,169",unch,19.36%,0.0025,Call,02/19/26
"8,000.00",-16.11%,0.00,0.13,0.25,0.05,unch,unch,2,"17,031",+2,17.58%,0.0006,Call,02/24/26
"8,100.00",-17.56%,0.00,0.13,0.25,0.05,unch,unch,0,"3,608",+1,21.66%,0.0022,Call,02/23/26
"8,200.00",-19.01%,0.00,0.13,0.25,0.10,unch,unch,0,"25,447",unch,23.15%,0.0021,Call,02/18/26
"8,300.00",-20.46%,0.00,0.13,0.25,0.10,unch,unch,0,"3,410",unch,24.62%,0.0020,Call,02/12/26
"8,400.00",-21.91%,0.00,0.10,0.20,0.05,unch,unch,0,"3,757",unch,25.55%,0.0016,Call,02/23/26
"8,500.00",-23.37%,0.00,0.10,0.20,0.08,unch,unch,0,49,unch,26.95%,0.0015,Call,02/23/26
"8,600.00",-24.82%,0.00,0.10,0.20,0.15,unch,unch,0,555,unch,28.32%,0.0014,Call,02/17/26
"8,800.00",-27.72%,0.00,0.10,0.20,0.10,unch,unch,0,408,unch,30.99%,0.0013,Call,02/18/26
"9,000.00",-30.62%,0.00,0.10,0.20,0.08,unch,unch,0,"2,393",unch,33.59%,0.0012,Call,02/18/26
"9,200.00",-33.53%,0.00,0.10,0.20,0.05,unch,unch,0,"1,804",unch,36.10%,0.0011,Call,02/18/26
"9,400.00",-36.43%,0.00,0.08,0.15,0.05,unch,unch,0,"3,709",unch,37.68%,0.0008,Call,02/18/26
"9,600.00",-39.33%,0.00,0.08,0.15,0.05,unch,unch,0,"3,249",unch,40.01%,0.0008,Call,02/18/26
"9,800.00",-42.23%,0.00,0.00,0.00,0.05,unch,unch,0,643,+1,0.00%,0.0000,Call,02/23/26
"10,000.00",-45.14%,0.00,0.08,0.15,0.05,unch,unch,0,308,unch,44.50%,0.0007,Call,01/06/26
"10,200.00",-48.04%,0.00,0.08,0.15,0.05,unch,unch,0,233,unch,46.66%,0.0007,Call,01/29/26
"10,400.00",-50.94%,0.00,0.08,0.15,0.03,unch,unch,0,316,unch,48.77%,0.0007,Call,01/26/26
"10,800.00",-56.75%,0.00,0.08,0.15,0.05,unch,unch,0,3,unch,52.85%,0.0006,Call,01/06/26
"11,000.00",-59.65%,0.00,0.08,0.15,0.05,unch,unch,0,8,unch,54.81%,0.0006,Call,01/06/26
"11,200.00",-62.55%,0.00,0.08,0.15,0.05,unch,unch,0,2,unch,56.74%,0.0006,Call,01/06/26
"11,400.00",-65.46%,0.00,0.08,0.15,0.05,unch,unch,0,5,unch,58.63%,0.0006,Call,01/06/26
"11,600.00",-68.36%,0.00,0.08,0.15,0.05,unch,unch,0,2,unch,60.47%,0.0005,Call,01/06/26
"11,800.00",-71.26%,0.00,0.08,0.15,0.00,unch,unch,0,0,unch,62.28%,0.0005,Call,N/A
"11,900.00",-72.71%,0.00,0.08,0.15,0.00,unch,unch,0,0,unch,63.17%,0.0005,Call,N/A
"12,000.00",-74.16%,0.00,0.08,0.15,0.03,unch,unch,0,181,unch,64.06%,0.0005,Call,01/26/26
"12,400.00",-79.97%,0.00,0.08,0.15,0.05,unch,unch,0,2,unch,67.50%,0.0005,Call,N/A
200.00,-97.10%,0.00,0.00,0.00,0.04,unch,unch,0,957,unch,0.00%,0.0000,Put,10/09/25
400.00,-94.19%,0.00,0.00,0.00,0.05,unch,unch,0,104,unch,0.00%,0.0000,Put,09/22/25
600.00,-91.29%,0.00,0.00,0.00,0.46,unch,unch,0,"1,066",unch,0.00%,0.0000,Put,12/16/25
800.00,-88.39%,0.00,0.00,0.00,0.05,unch,unch,0,"2,661",unch,0.00%,0.0000,Put,02/13/26
"1,000.00",-85.49%,0.00,0.00,0.00,0.03,unch,unch,0,"6,514",unch,0.00%,0.0000,Put,02/05/26
"1,200.00",-82.58%,0.00,0.00,0.00,0.05,unch,unch,0,"10,556",unch,0.00%,0.0000,Put,01/22/26
"1,400.00",-79.68%,0.00,0.05,0.10,0.08,unch,unch,0,"12,413",unch,180.29%,-0.0001,Put,01/29/26
"1,600.00",-76.78%,0.00,0.00,0.00,0.05,unch,unch,0,"9,357",unch,0.00%,0.0000,Put,02/18/26
"1,800.00",-73.88%,0.00,0.08,0.15,0.06,unch,unch,0,"9,388",unch,156.74%,-0.0002,Put,02/10/26
"2,000.00",-70.97%,0.00,0.08,0.15,0.05,unch,unch,0,"15,778",unch,144.74%,-0.0002,Put,02/10/26
"2,200.00",-68.07%,0.00,0.08,0.15,0.05,unch,unch,0,"6,127",unch,133.90%,-0.0002,Put,02/19/26
"2,400.00",-65.17%,0.00,0.08,0.15,0.05,unch,unch,0,"4,383",unch,124.02%,-0.0003,Put,02/18/26
"2,500.00",-63.72%,0.00,0.08,0.15,0.10,unch,unch,0,"10,356",unch,119.39%,-0.0003,Put,02/18/26
"2,600.00",-62.26%,0.00,0.08,0.15,0.10,unch,unch,0,"3,016",unch,114.94%,-0.0003,Put,02/18/26
"2,700.00",-60.81%,0.00,0.08,0.15,0.08,unch,unch,0,"3,429",unch,110.66%,-0.0003,Put,02/17/26
"2,800.00",-59.36%,0.00,0.08,0.15,0.10,unch,unch,0,"19,009",+20,106.54%,-0.0003,Put,02/23/26
"2,900.00",-57.91%,0.00,0.08,0.15,0.10,unch,unch,0,"13,541",unch,102.56%,-0.0003,Put,02/19/26
"3,000.00",-56.46%,0.00,0.10,0.20,0.09,-0.01,-10.00%,200,"25,680",-2,95.14%,-0.0002,Put,02/24/26
"3,100.00",-55.01%,0.00,0.10,0.20,0.15,unch,unch,0,"13,575",-6,97.09%,-0.0004,Put,02/23/26
"3,200.00",-53.56%,0.00,0.10,0.20,0.15,unch,unch,0,"4,761",unch,93.42%,-0.0004,Put,02/23/26
"3,300.00",-52.10%,0.10,0.15,0.20,0.12,-0.04,-25.00%,49,"5,498",-9,86.46%,-0.0003,Put,02/24/26
"3,400.00",-50.65%,0.00,0.13,0.25,0.15,-0.08,-34.78%,138,"7,722",unch,84.51%,-0.0004,Put,02/24/26
"3,500.00",-49.20%,0.05,0.15,0.25,0.16,+0.16,unch,6,"11,854",unch,81.62%,-0.0004,Put,02/24/26
"3,550.00",-48.48%,0.05,0.18,0.30,0.27,unch,unch,0,"2,582",+150,80.55%,-0.0004,Put,02/23/26
"3,600.00",-47.75%,0.10,0.20,0.30,0.20,+0.20,unch,76,"6,715",unch,79.77%,-0.0005,Put,02/24/26
"3,650.00",-47.03%,0.10,0.20,0.30,0.25,-0.11,-30.56%,1,"1,716",-9,79.57%,-0.0006,Put,02/24/26
"3,700.00",-46.30%,0.10,0.20,0.30,0.25,-0.14,-35.90%,1,"14,889",-6,77.97%,-0.0006,Put,02/24/26
"3,750.00",-45.57%,0.10,0.22,0.35,0.30,-0.04,-11.76%,1,"3,025",unch,77.53%,-0.0008,Put,02/24/26
"3,800.00",-44.85%,0.15,0.25,0.35,0.31,unch,unch,0,"10,416",+3,74.82%,-0.0007,Put,02/19/26
"3,850.00",-44.12%,0.15,0.25,0.35,0.39,-0.08,-17.02%,75,"6,098","-1,503",73.27%,-0.0007,Put,02/24/26
"3,900.00",-43.40%,0.15,0.28,0.40,0.45,unch,unch,0,"7,710",unch,72.31%,-0.0008,Put,02/23/26
"3,950.00",-42.67%,0.20,0.30,0.40,0.30,-0.20,-40.00%,1,"1,704",-1,71.31%,-0.0008,Put,02/24/26
"4,000.00",-41.95%,0.20,0.33,0.45,0.30,-0.25,-45.45%,"1,829","32,612",+398,69.80%,-0.0008,Put,02/24/26
"4,050.00",-41.22%,0.25,0.35,0.45,0.35,-0.25,-41.67%,1,"3,623",-1,69.21%,-0.0010,Put,02/24/26
"4,100.00",-40.49%,0.25,0.38,0.50,0.35,-0.30,-46.15%,1,"17,004",-1,67.72%,-0.0010,Put,02/24/26
"4,125.00",-40.13%,0.25,0.38,0.50,0.35,-0.35,-50.00%,11,"1,241",unch,66.98%,-0.0010,Put,02/24/26
"4,150.00",-39.77%,0.30,0.40,0.50,0.40,+0.40,unch,1,"2,562",unch,67.02%,-0.0012,Put,02/24/26
"4,175.00",-39.41%,0.30,0.43,0.55,0.45,-0.35,-43.75%,3,980,-101,66.98%,-0.0013,Put,02/24/26
"4,200.00",-39.04%,0.30,0.43,0.55,0.50,-0.25,-33.33%,3,"8,318",+211,66.87%,-0.0014,Put,02/24/26
"4,225.00",-38.68%,0.35,0.45,0.55,0.65,unch,unch,0,"3,466",unch,65.50%,-0.0013,Put,02/18/26
"4,250.00",-38.32%,0.35,0.48,0.60,0.65,unch,unch,0,"3,627",unch,65.08%,-0.0014,Put,02/19/26
"4,275.00",-37.95%,0.35,0.48,0.60,0.80,unch,unch,0,"3,629",unch,64.35%,-0.0014,Put,02/23/26
"4,300.00",-37.59%,0.40,0.50,0.60,0.50,-0.30,-37.50%,38,"10,858",-1,63.92%,-0.0015,Put,02/24/26
"4,325.00",-37.23%,0.40,0.53,0.65,0.55,-0.35,-38.89%,58,"1,969",+1,63.75%,-0.0016,Put,02/24/26
"4,350.00",-36.87%,0.40,0.53,0.65,0.85,unch,unch,0,"4,213",unch,62.75%,-0.0016,Put,02/23/26
"4,375.00",-36.50%,0.40,0.60,0.80,0.80,unch,unch,0,688,unch,62.80%,-0.0018,Put,02/18/26
"4,400.00",-36.14%,0.45,0.58,0.70,0.60,-0.25,-29.41%,11,"4,496",unch,62.08%,-0.0018,Put,02/24/26
"4,425.00",-35.78%,0.50,0.60,0.70,0.85,unch,unch,0,952,unch,61.35%,-0.0018,Put,02/18/26
"4,450.00",-35.41%,0.50,0.63,0.75,0.75,+0.75,unch,1,"1,960",unch,61.95%,-0.0022,Put,02/24/26
"4,475.00",-35.05%,0.50,0.63,0.75,0.90,-0.10,-10.00%,3,"1,979",+80,60.15%,-0.0019,Put,02/24/26
"4,500.00",-34.69%,0.55,0.68,0.80,0.70,-0.40,-36.36%,68,"23,384",-79,60.09%,-0.0021,Put,02/24/26
"4,525.00",-34.33%,0.55,0.68,0.80,0.70,-0.15,-17.65%,1,"1,435",+6,59.37%,-0.0022,Put,02/24/26
"4,550.00",-33.96%,0.60,0.73,0.85,0.75,-0.30,-28.57%,2,"1,787",+10,59.06%,-0.0023,Put,02/24/26
"4,575.00",-33.60%,0.60,0.73,0.85,0.75,-0.35,-31.82%,104,"1,655",-50,58.34%,-0.0024,Put,02/24/26
"4,600.00",-33.24%,0.65,0.78,0.90,0.75,-0.30,-28.57%,145,"9,435",+1,57.63%,-0.0024,Put,02/24/26
"4,625.00",-32.87%,0.65,0.78,0.90,0.80,-0.50,-38.46%,1,"3,681",unch,57.29%,-0.0025,Put,02/24/26
"4,650.00",-32.51%,0.70,0.83,0.95,0.90,-0.45,-33.33%,30,"2,861",-5,57.26%,-0.0028,Put,02/24/26
"4,675.00",-32.15%,0.75,0.85,0.95,0.85,-0.55,-39.29%,10,"2,170",-8,56.22%,-0.0027,Put,02/24/26
"4,700.00",-31.79%,0.75,0.88,1.00,0.85,-0.60,-41.38%,134,"11,330",-41,55.51%,-0.0028,Put,02/24/26
"4,725.00",-31.42%,0.80,0.93,1.05,1.50,unch,unch,0,"1,627",-1,55.28%,-0.0030,Put,02/23/26
"4,750.00",-31.06%,0.85,0.95,1.05,1.05,-0.55,-34.38%,185,"4,016",+22,55.31%,-0.0034,Put,02/24/26
"4,775.00",-30.70%,0.85,1.00,1.15,1.10,-0.43,-28.10%,404,"3,724",-1,54.87%,-0.0036,Put,02/24/26
"4,800.00",-30.33%,0.90,1.00,1.10,1.15,-0.50,-30.30%,125,"16,039",+186,53.61%,-0.0033,Put,02/24/26
"4,825.00",-29.97%,0.95,1.05,1.15,1.67,unch,unch,0,"5,502",-390,53.19%,-0.0035,Put,02/23/26
"4,850.00",-29.61%,1.00,1.13,1.25,1.20,-0.60,-33.33%,75,"2,526",-52,53.24%,-0.0040,Put,02/24/26
"4,875.00",-29.25%,1.05,1.15,1.25,1.10,-0.66,-37.50%,30,"3,624",-3,52.05%,-0.0037,Put,02/24/26
"4,900.00",-28.88%,1.05,1.18,1.30,1.20,-0.45,-27.27%,50,"8,964",-2,51.84%,-0.0041,Put,02/24/26
"4,925.00",-28.52%,1.10,1.23,1.35,1.25,+1.25,unch,35,"3,010",unch,51.37%,-0.0043,Put,02/24/26
"4,950.00",-28.16%,1.15,1.28,1.40,1.30,-0.70,-35.00%,47,"2,894",-25,50.89%,-0.0044,Put,02/24/26
"4,975.00",-27.79%,1.20,1.33,1.45,1.35,+1.35,unch,34,"2,784",unch,50.40%,-0.0046,Put,02/24/26
"5,000.00",-27.43%,1.25,1.38,1.50,1.40,-0.75,-34.88%,"1,664","219,683",-312,49.90%,-0.0048,Put,02/24/26
"5,025.00",-27.07%,1.30,1.43,1.55,1.45,-0.80,-35.56%,1,"1,458",unch,49.40%,-0.0051,Put,02/24/26
"5,050.00",-26.71%,1.35,1.48,1.60,1.50,-0.80,-34.78%,83,"3,499",-12,48.89%,-0.0053,Put,02/24/26
"5,075.00",-26.34%,1.40,1.53,1.65,1.55,-0.85,-35.42%,35,"2,292",-57,48.38%,-0.0055,Put,02/24/26
"5,100.00",-25.98%,1.45,1.60,1.75,1.60,-0.50,-23.81%,31,"8,702",+22,47.86%,-0.0057,Put,02/24/26
"5,125.00",-25.62%,1.55,1.68,1.80,1.70,-0.90,-34.62%,57,"1,449",+24,47.50%,-0.0061,Put,02/24/26
"5,150.00",-25.25%,1.60,1.73,1.85,1.75,-0.95,-35.19%,46,"3,280",unch,46.96%,-0.0063,Put,02/24/26
"5,175.00",-24.89%,1.65,1.78,1.90,1.80,-1.00,-35.71%,15,"1,091",unch,46.42%,-0.0065,Put,02/24/26
"5,200.00",-24.53%,1.70,1.85,2.00,1.90,-0.85,-30.91%,57,"16,231",-163,46.02%,-0.0069,Put,02/24/26
"5,225.00",-24.17%,1.80,1.92,2.05,3.05,unch,unch,0,"3,714",unch,45.40%,-0.0071,Put,02/23/26
"5,250.00",-23.80%,1.85,2.00,2.15,2.15,-0.95,-30.65%,129,"12,979",-2,45.32%,-0.0078,Put,02/24/26
"5,275.00",-23.44%,1.95,2.08,2.20,2.10,-1.10,-34.38%,4,"1,630",-1,44.48%,-0.0078,Put,02/24/26
"5,300.00",-23.08%,2.00,2.15,2.30,2.35,-1.05,-30.88%,50,"16,565",+39,43.92%,-0.0081,Put,02/24/26
"5,325.00",-22.71%,2.10,2.25,2.40,3.50,unch,unch,0,"3,735",-2,43.47%,-0.0085,Put,02/23/26
"5,350.00",-22.35%,2.20,2.33,2.45,2.37,-1.23,-34.17%,27,"5,752",+98,43.06%,-0.0090,Put,02/24/26
"5,375.00",-21.99%,2.30,2.43,2.55,2.35,-1.15,-32.86%,3,"5,889",+19,42.31%,-0.0091,Put,02/24/26
"5,400.00",-21.63%,2.35,2.50,2.65,2.60,-1.40,-35.00%,375,"17,801",-1,42.17%,-0.0100,Put,02/24/26
"5,425.00",-21.26%,2.45,2.63,2.80,2.85,-1.05,-26.92%,50,"4,106",+2,41.52%,-0.0102,Put,02/24/26
"5,450.00",-20.90%,2.60,2.75,2.90,2.85,-1.15,-28.75%,"2,446","10,910",-75,41.27%,-0.0110,Put,02/24/26
"5,475.00",-20.54%,2.65,2.83,3.00,2.85,-1.55,-35.23%,24,"1,541",+18,40.56%,-0.0112,Put,02/24/26
"5,490.00",-20.32%,2.70,2.95,3.20,4.50,unch,unch,0,2,unch,40.33%,-0.0116,Put,02/20/26
"5,500.00",-20.17%,2.80,2.95,3.10,3.30,-0.80,-19.51%,"2,090","34,598",-362,40.05%,-0.0117,Put,02/24/26
"5,510.00",-20.03%,2.80,3.05,3.30,4.60,unch,unch,0,7,+1,39.95%,-0.0121,Put,02/23/26
"5,520.00",-19.88%,2.85,3.08,3.30,5.00,unch,unch,0,66,unch,39.71%,-0.0122,Put,02/23/26
"5,525.00",-19.81%,2.95,3.13,3.30,3.20,-1.40,-30.43%,79,"2,290",-4,39.79%,-0.0127,Put,02/24/26
"5,530.00",-19.74%,2.90,3.20,3.50,4.20,unch,unch,0,1,unch,39.65%,-0.0127,Put,02/20/26
"5,540.00",-19.59%,2.95,3.23,3.50,4.20,unch,unch,0,1,unch,39.41%,-0.0129,Put,02/20/26
"5,550.00",-19.45%,3.00,3.20,3.40,5.00,+0.50,+11.11%,61,"9,502",-1,39.09%,-0.0129,Put,02/24/26
"5,560.00",-19.30%,3.00,3.30,3.60,4.60,unch,unch,0,2,+1,38.97%,-0.0133,Put,02/23/26
"5,570.00",-19.16%,3.10,3.40,3.70,0.00,unch,unch,0,0,unch,38.85%,-0.0137,Put,N/A
"5,575.00",-19.09%,3.20,3.40,3.60,3.30,-1.70,-34.00%,2,"2,238",+3,38.55%,-0.0134,Put,02/24/26
"5,580.00",-19.01%,3.20,3.45,3.70,3.70,+3.70,unch,38,383,unch,39.04%,-0.0147,Put,02/24/26
"5,590.00",-18.87%,3.20,3.50,3.80,3.56,+3.56,unch,1,266,unch,38.54%,-0.0143,Put,02/24/26
"5,600.00",-18.72%,3.30,3.50,3.70,3.52,-1.68,-32.31%,24,"14,171",+482,38.19%,-0.0143,Put,02/24/26
"5,610.00",-18.58%,3.30,3.60,3.90,4.70,unch,unch,0,233,unch,38.03%,-0.0147,Put,02/18/26
"5,620.00",-18.43%,3.40,3.65,3.90,4.00,+4.00,unch,39,205,unch,37.82%,-0.0149,Put,02/24/26
"5,625.00",-18.36%,3.50,3.70,3.90,3.70,-1.40,-27.45%,1,"1,518",-1,37.75%,-0.0151,Put,02/24/26
"5,630.00",-18.29%,3.40,3.70,4.00,5.30,unch,unch,0,206,+2,37.61%,-0.0152,Put,02/23/26
"5,640.00",-18.14%,3.50,3.75,4.00,4.50,unch,unch,0,204,+15,37.40%,-0.0154,Put,02/17/26
"5,650.00",-18.00%,3.70,3.85,4.00,3.90,-1.92,-32.99%,3,"6,617",+551,37.33%,-0.0160,Put,02/24/26
"5,660.00",-17.85%,3.60,3.90,4.20,5.72,unch,unch,0,372,unch,37.05%,-0.0161,Put,02/18/26
"5,670.00",-17.71%,3.70,4.00,4.30,5.20,unch,unch,0,203,unch,36.90%,-0.0166,Put,02/17/26
"5,675.00",-17.64%,3.80,4.00,4.20,4.10,+4.10,unch,3,"4,025",unch,36.89%,-0.0169,Put,02/24/26
"5,680.00",-17.56%,3.80,4.05,4.30,4.40,+4.40,unch,2,366,unch,36.68%,-0.0168,Put,02/24/26
"5,690.00",-17.42%,3.90,4.10,4.30,4.30,+4.30,unch,76,452,unch,36.72%,-0.0177,Put,02/24/26
"5,700.00",-17.27%,4.00,4.20,4.40,4.10,-1.90,-31.67%,196,"15,245",-231,36.18%,-0.0172,Put,02/24/26
"5,710.00",-17.13%,4.00,4.25,4.50,7.00,unch,unch,0,590,unch,36.09%,-0.0178,Put,02/17/26
"5,720.00",-16.98%,4.00,4.30,4.60,7.40,unch,unch,0,388,unch,35.86%,-0.0181,Put,02/19/26
"5,725.00",-16.91%,4.20,4.40,4.60,4.40,+4.40,unch,1,"1,756",unch,35.84%,-0.0185,Put,02/24/26
"5,730.00",-16.84%,4.10,4.40,4.70,7.60,unch,unch,0,486,unch,35.70%,-0.0186,Put,02/19/26
"5,740.00",-16.69%,4.20,4.45,4.70,5.90,unch,unch,0,321,+5,35.48%,-0.0189,Put,02/23/26
"5,750.00",-16.55%,4.40,4.60,4.80,4.70,-2.10,-30.88%,13,"12,974",+31,35.49%,-0.0198,Put,02/24/26
"5,760.00",-16.40%,4.50,4.70,4.90,5.00,-1.90,-27.54%,3,"1,165",+1,35.20%,-0.0200,Put,02/24/26
"5,770.00",-16.26%,4.40,4.70,5.00,7.00,unch,unch,0,224,+1,34.91%,-0.0201,Put,02/23/26
"5,775.00",-16.18%,4.60,4.80,5.00,4.90,-2.39,-32.78%,86,"1,951",-29,34.99%,-0.0208,Put,02/24/26
"5,780.00",-16.11%,4.40,4.75,5.10,6.00,unch,unch,0,397,unch,34.68%,-0.0204,Put,02/18/26
"5,790.00",-15.97%,4.50,4.85,5.20,6.50,unch,unch,0,536,+40,34.50%,-0.0209,Put,02/23/26
"5,800.00",-15.82%,4.80,5.00,5.20,4.90,-2.26,-31.56%,"3,221","22,212",-61,34.27%,-0.0212,Put,02/24/26
"5,810.00",-15.68%,4.80,5.10,5.40,8.00,unch,unch,0,703,+4,34.20%,-0.0220,Put,02/23/26
"5,820.00",-15.53%,5.00,5.20,5.40,8.10,unch,unch,0,"1,273",+2,34.01%,-0.0225,Put,02/23/26
"5,825.00",-15.46%,5.10,5.30,5.50,5.20,-2.80,-35.00%,6,"1,982",+26,33.87%,-0.0226,Put,02/24/26
"5,830.00",-15.39%,5.00,5.30,5.60,8.00,unch,unch,0,604,-33,33.83%,-0.0230,Put,02/23/26
"5,840.00",-15.24%,5.10,5.40,5.70,8.50,unch,unch,0,788,unch,33.64%,-0.0235,Put,02/23/26
"5,850.00",-15.10%,5.30,5.50,5.70,5.36,-3.34,-38.39%,2,"8,784",-2,33.30%,-0.0236,Put,02/24/26
"5,860.00",-14.95%,5.20,5.55,5.90,8.80,unch,unch,0,436,+7,33.20%,-0.0244,Put,02/23/26
"5,870.00",-14.80%,5.30,5.65,6.00,5.80,+5.80,unch,150,444,unch,33.15%,-0.0254,Put,02/24/26
"5,875.00",-14.73%,5.60,5.80,6.00,5.70,-3.40,-37.36%,137,"2,835",+3,32.91%,-0.0252,Put,02/24/26
"5,880.00",-14.66%,5.70,5.90,6.10,5.70,-3.50,-38.04%,28,657,+3,32.76%,-0.0253,Put,02/24/26
"5,890.00",-14.51%,5.70,6.00,6.30,9.40,unch,unch,0,597,+7,32.75%,-0.0264,Put,02/23/26
"5,900.00",-14.37%,5.90,6.10,6.30,6.11,-2.65,-30.25%,67,"19,061",-82,32.56%,-0.0270,Put,02/24/26
"5,910.00",-14.22%,5.80,6.15,6.50,6.20,-3.60,-36.73%,1,640,+6,32.34%,-0.0275,Put,02/24/26
"5,920.00",-14.08%,6.00,6.35,6.70,9.50,unch,unch,0,550,+13,32.18%,-0.0282,Put,02/23/26
"5,925.00",-14.01%,6.20,6.45,6.70,6.30,-3.80,-37.62%,44,"3,030",+859,31.99%,-0.0282,Put,02/24/26
"5,930.00",-13.93%,6.30,6.55,6.80,10.00,unch,unch,0,"1,035",+88,32.05%,-0.0291,Put,02/23/26
"5,940.00",-13.79%,6.20,6.55,6.90,10.50,unch,unch,0,681,+2,31.75%,-0.0294,Put,02/23/26
"5,950.00",-13.64%,6.60,6.80,7.00,6.50,-4.20,-39.25%,75,"10,007",+652,31.66%,-0.0304,Put,02/24/26
"5,960.00",-13.50%,6.60,6.90,7.20,9.05,-1.95,-17.73%,1,471,+5,31.45%,-0.0310,Put,02/24/26
"5,970.00",-13.35%,6.80,7.10,7.40,9.00,unch,unch,0,436,unch,31.31%,-0.0319,Put,02/19/26
"5,975.00",-13.28%,7.00,7.20,7.40,7.00,-4.20,-37.50%,28,"2,734","+1,007",31.08%,-0.0317,Put,02/24/26
"5,980.00",-13.21%,6.90,7.25,7.60,7.80,-3.53,-31.16%,101,619,+170,31.12%,-0.0327,Put,02/24/26
"5,990.00",-13.06%,7.10,7.40,7.70,7.40,-4.20,-36.21%,51,734,+36,30.94%,-0.0335,Put,02/24/26
"6,000.00",-12.92%,7.40,7.60,7.80,7.45,-4.55,-37.92%,"32,368","280,149","+5,194",30.67%,-0.0339,Put,02/24/26
"6,010.00",-12.77%,7.40,7.75,8.10,12.30,unch,unch,0,679,+6,30.59%,-0.0352,Put,02/23/26
"6,020.00",-12.63%,7.60,7.95,8.30,7.90,-4.80,-37.80%,200,693,+16,30.40%,-0.0360,Put,02/24/26
"6,025.00",-12.56%,7.80,8.05,8.30,8.10,-4.00,-33.06%,150,"13,260","+8,419",30.39%,-0.0368,Put,02/24/26
"6,030.00",-12.48%,7.90,8.15,8.40,8.70,-3.26,-27.26%,123,354,unch,30.27%,-0.0371,Put,02/24/26
"6,040.00",-12.34%,8.10,8.35,8.60,12.20,-1.00,-7.58%,20,855,+2,30.10%,-0.0381,Put,02/24/26
"6,050.00",-12.19%,8.20,8.55,8.90,8.87,-4.33,-32.80%,345,"8,332",+271,30.14%,-0.0401,Put,02/24/26
"6,060.00",-12.05%,8.40,8.75,9.10,13.90,unch,unch,0,489,+16,29.75%,-0.0401,Put,02/23/26
"6,070.00",-11.90%,8.60,8.95,9.30,9.57,-4.33,-31.15%,5,590,+22,29.58%,-0.0411,Put,02/24/26
"6,075.00",-11.83%,8.80,9.10,9.40,8.70,-5.80,-40.00%,2,"4,327",+305,29.52%,-0.0418,Put,02/24/26
"6,080.00",-11.76%,8.80,9.15,9.50,10.40,-4.08,-28.18%,17,212,+5,29.39%,-0.0421,Put,02/24/26
"6,090.00",-11.61%,9.10,9.45,9.80,14.80,unch,unch,0,"2,350",+8,29.27%,-0.0435,Put,02/23/26
"6,100.00",-11.47%,9.30,9.65,10.00,9.60,-5.40,-36.00%,80,"17,724",+2,29.05%,-0.0444,Put,02/24/26
"6,110.00",-11.32%,9.50,9.90,10.30,14.50,-0.90,-5.84%,20,569,+6,28.91%,-0.0458,Put,02/24/26
"6,120.00",-11.18%,9.80,10.15,10.50,11.20,+11.20,unch,24,530,unch,28.75%,-0.0470,Put,02/24/26
"6,125.00",-11.10%,10.00,10.35,10.70,9.90,-6.71,-40.40%,4,"3,853","+1,051",28.70%,-0.0479,Put,02/24/26
"6,130.00",-11.03%,10.10,10.45,10.80,11.50,-4.70,-29.01%,20,792,+4,28.60%,-0.0484,Put,02/24/26
