Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"10,800.00",-56.75%,0.00,0.05,0.10,0.10,unch,unch,0,7,unch,34.66%,0.0004,Call,11/25/25
"11,200.00",-62.55%,0.00,0.05,0.10,0.05,unch,unch,0,70,unch,37.24%,0.0004,Call,01/13/26
"11,600.00",-68.36%,0.00,0.05,0.10,0.05,unch,unch,0,2,unch,39.72%,0.0004,Call,01/15/26
"12,000.00",-74.16%,0.00,0.05,0.10,0.05,unch,unch,0,768,unch,42.10%,0.0004,Call,02/05/26
"12,400.00",-79.97%,0.00,0.05,0.10,0.10,unch,unch,0,1,unch,44.38%,0.0003,Call,01/21/26
200.00,-97.10%,0.00,0.00,0.00,0.03,unch,unch,0,815,unch,0.00%,0.0000,Put,12/29/25
400.00,-94.19%,0.00,0.00,0.00,0.08,unch,unch,0,11,unch,0.00%,0.0000,Put,09/26/25
600.00,-91.29%,0.00,0.00,0.00,0.03,unch,unch,0,"1,108",+1,0.00%,0.0000,Put,02/23/26
800.00,-88.39%,0.00,0.00,0.00,0.15,unch,unch,0,"2,128",unch,0.00%,0.0000,Put,01/21/26
"1,000.00",-85.49%,0.00,0.00,0.00,0.08,unch,unch,0,"3,832",+2,0.00%,0.0000,Put,02/23/26
"1,200.00",-82.58%,0.00,0.08,0.15,0.05,unch,unch,0,866,unch,138.33%,-0.0001,Put,02/23/26
"1,400.00",-79.68%,0.00,0.13,0.25,0.10,unch,unch,0,"1,360",-8,131.16%,-0.0003,Put,02/23/26
"1,600.00",-76.78%,0.05,0.15,0.25,0.10,+0.10,unch,1,"2,498",unch,112.57%,-0.0001,Put,02/24/26
"1,800.00",-73.88%,0.10,0.20,0.30,0.15,+0.15,unch,2,"1,378",unch,106.70%,-0.0002,Put,02/24/26
"2,000.00",-70.97%,0.10,0.20,0.30,0.20,unch,unch,0,"1,311",+4,100.67%,-0.0003,Put,02/18/26
"2,200.00",-68.07%,0.10,0.20,0.30,0.20,-0.05,-20.00%,2,"1,515",+29,93.15%,-0.0003,Put,02/24/26
"2,300.00",-66.62%,0.10,0.25,0.40,0.30,unch,unch,0,319,unch,91.20%,-0.0004,Put,02/18/26
"2,400.00",-65.17%,0.15,0.28,0.40,0.35,unch,unch,0,"1,133",+300,88.46%,-0.0004,Put,02/23/26
"2,500.00",-63.72%,0.20,0.33,0.45,0.60,unch,unch,0,"7,923",unch,86.32%,-0.0005,Put,02/12/26
"2,600.00",-62.26%,0.20,0.35,0.50,0.45,unch,unch,0,985,unch,83.62%,-0.0006,Put,02/18/26
"2,700.00",-60.81%,0.25,0.40,0.55,0.55,unch,unch,0,720,+10,81.43%,-0.0006,Put,02/23/26
"2,800.00",-59.36%,0.35,0.48,0.60,0.51,-0.09,-15.00%,400,"1,225",+37,80.06%,-0.0008,Put,02/24/26
"2,900.00",-57.91%,0.40,0.53,0.65,0.65,unch,unch,0,"1,169",-1,77.29%,-0.0009,Put,02/23/26
"3,000.00",-56.46%,0.45,0.58,0.70,0.65,-0.15,-18.75%,2,"9,490",-12,75.85%,-0.0011,Put,02/24/26
"3,100.00",-55.01%,0.55,0.68,0.80,0.80,+0.80,unch,1,"1,072",unch,74.44%,-0.0013,Put,02/24/26
"3,200.00",-53.56%,0.65,0.78,0.90,0.95,-0.05,-5.00%,2,"1,431",+1,71.44%,-0.0014,Put,02/24/26
"3,300.00",-52.10%,0.75,0.88,1.00,0.90,+0.90,unch,1,"2,072",unch,69.73%,-0.0016,Put,02/24/26
"3,400.00",-50.65%,0.85,0.98,1.10,1.18,+1.18,unch,12,"2,440",unch,67.61%,-0.0018,Put,02/24/26
"3,450.00",-49.93%,0.90,1.05,1.20,1.40,unch,unch,0,990,-2,66.79%,-0.0019,Put,02/23/26
"3,500.00",-49.20%,1.00,1.13,1.25,1.32,-0.06,-4.35%,4,"2,700",unch,65.94%,-0.0021,Put,02/24/26
"3,550.00",-48.48%,1.05,1.18,1.30,1.20,-0.32,-21.05%,107,872,+10,65.08%,-0.0022,Put,02/24/26
"3,600.00",-47.75%,1.15,1.28,1.40,1.60,unch,unch,0,"3,410",unch,64.20%,-0.0024,Put,02/18/26
"3,650.00",-47.03%,1.20,1.35,1.50,1.80,unch,unch,0,901,unch,63.31%,-0.0026,Put,02/19/26
"3,700.00",-46.30%,1.30,1.43,1.55,1.55,-0.20,-11.43%,425,"2,525",+11,62.96%,-0.0029,Put,02/24/26
"3,750.00",-45.57%,1.30,1.53,1.75,1.84,-0.16,-8.00%,75,503,unch,61.60%,-0.0029,Put,02/24/26
"3,800.00",-44.85%,1.50,1.63,1.75,1.61,+1.61,unch,50,"5,210",unch,60.71%,-0.0031,Put,02/24/26
"3,850.00",-44.12%,1.50,1.70,1.90,2.10,unch,unch,0,498,-3,59.84%,-0.0034,Put,02/23/26
"3,900.00",-43.40%,1.70,1.83,1.95,2.55,unch,unch,0,"1,883",unch,59.08%,-0.0036,Put,02/18/26
"3,950.00",-42.67%,1.80,1.95,2.10,2.54,unch,unch,0,"1,254",+18,58.29%,-0.0039,Put,02/23/26
"3,975.00",-42.31%,1.80,2.00,2.20,2.80,unch,unch,0,445,unch,57.85%,-0.0040,Put,02/19/26
"4,000.00",-41.95%,1.95,2.08,2.20,2.15,-0.55,-20.37%,107,"9,306",unch,57.72%,-0.0043,Put,02/24/26
"4,025.00",-41.58%,1.95,2.13,2.30,2.20,+2.20,unch,2,167,unch,57.26%,-0.0044,Put,02/24/26
"4,050.00",-41.22%,2.05,2.20,2.35,2.32,+2.32,unch,1,"1,716",unch,57.01%,-0.0047,Put,02/24/26
"4,075.00",-40.86%,2.00,2.25,2.50,2.35,+2.35,unch,1,440,unch,56.49%,-0.0048,Put,02/24/26
"4,100.00",-40.49%,2.20,2.35,2.50,2.40,-0.48,-16.67%,4,961,unch,56.03%,-0.0049,Put,02/24/26
"4,125.00",-40.13%,2.20,2.43,2.65,3.00,unch,unch,0,282,+19,55.50%,-0.0050,Put,02/23/26
"4,150.00",-39.77%,2.30,2.47,2.65,2.75,unch,unch,0,948,unch,55.04%,-0.0051,Put,02/19/26
"4,175.00",-39.41%,2.35,2.58,2.80,3.25,unch,unch,0,452,-3,54.71%,-0.0053,Put,02/23/26
"4,200.00",-39.04%,2.50,2.68,2.85,2.65,-0.34,-11.37%,100,"2,584",-10,54.30%,-0.0055,Put,02/24/26
"4,225.00",-38.68%,2.45,2.70,2.95,3.60,unch,unch,0,453,-11,53.83%,-0.0057,Put,02/23/26
"4,250.00",-38.32%,2.65,2.88,3.10,3.70,unch,unch,0,"1,524",-12,53.65%,-0.0060,Put,02/23/26
"4,275.00",-37.95%,2.60,2.85,3.10,3.50,-0.20,-5.41%,22,711,-26,53.01%,-0.0060,Put,02/24/26
"4,300.00",-37.59%,2.80,2.95,3.10,3.00,-0.80,-21.05%,54,"2,793",+16,52.75%,-0.0064,Put,02/24/26
"4,325.00",-37.23%,2.85,3.08,3.30,3.40,unch,unch,0,280,unch,52.33%,-0.0065,Put,02/23/26
"4,350.00",-36.87%,3.00,3.15,3.30,3.20,-0.30,-8.57%,21,"1,404",unch,52.00%,-0.0068,Put,02/24/26
"4,375.00",-36.50%,3.00,3.20,3.40,3.70,unch,unch,0,307,unch,51.42%,-0.0069,Put,02/23/26
"4,400.00",-36.14%,3.20,3.35,3.50,3.26,-0.99,-23.29%,100,"1,505",+9,50.96%,-0.0071,Put,02/24/26
"4,425.00",-35.78%,3.20,3.40,3.60,3.90,unch,unch,0,341,+1,50.65%,-0.0074,Put,02/23/26
"4,450.00",-35.41%,3.20,3.50,3.80,4.31,unch,unch,0,613,+41,50.26%,-0.0077,Put,02/23/26
"4,475.00",-35.05%,3.30,3.60,3.90,4.90,+0.20,+4.26%,4,656,unch,49.87%,-0.0079,Put,02/24/26
"4,500.00",-34.69%,3.60,3.75,3.90,3.79,-1.01,-21.04%,82,"3,632",+438,49.62%,-0.0083,Put,02/24/26
"4,525.00",-34.33%,3.50,3.80,4.10,3.90,-0.50,-11.36%,57,260,+1,49.23%,-0.0086,Put,02/24/26
"4,550.00",-33.96%,3.80,4.00,4.20,4.90,unch,unch,0,"1,213",+51,48.82%,-0.0089,Put,02/23/26
"4,575.00",-33.60%,3.80,4.10,4.40,4.60,unch,unch,0,826,unch,48.40%,-0.0092,Put,02/23/26
"4,600.00",-33.24%,4.00,4.20,4.40,4.40,-1.00,-18.52%,73,"3,874",+193,48.29%,-0.0098,Put,02/24/26
"4,625.00",-32.87%,4.10,4.35,4.60,4.90,unch,unch,0,355,unch,47.64%,-0.0098,Put,02/23/26
"4,650.00",-32.51%,4.30,4.55,4.80,5.00,unch,unch,0,"1,274",+1,47.36%,-0.0103,Put,02/23/26
"4,675.00",-32.15%,4.30,4.60,4.90,5.10,unch,unch,0,490,+1,46.86%,-0.0105,Put,02/23/26
"4,700.00",-31.79%,4.60,4.75,4.90,4.80,-0.60,-11.11%,3,"7,012",+1,46.56%,-0.0109,Put,02/24/26
"4,725.00",-31.42%,4.70,4.95,5.20,4.70,unch,unch,1,"1,217",unch,46.19%,-0.0113,Put,02/24/26
"4,750.00",-31.06%,4.90,5.05,5.20,5.00,-1.20,-19.35%,12,"2,009",+1,45.69%,-0.0116,Put,02/24/26
"4,775.00",-30.70%,5.00,5.20,5.40,5.40,-0.91,-14.42%,316,"1,876",unch,45.61%,-0.0124,Put,02/24/26
"4,800.00",-30.33%,5.10,5.30,5.50,5.30,-0.70,-11.67%,45,"8,205",unch,44.92%,-0.0124,Put,02/24/26
"4,825.00",-29.97%,5.30,5.55,5.80,5.50,-0.70,-11.29%,19,"1,515",+1,44.60%,-0.0129,Put,02/24/26
"4,850.00",-29.61%,5.50,5.70,5.90,6.90,unch,unch,0,"2,964",+1,44.26%,-0.0134,Put,02/23/26
"4,875.00",-29.25%,5.60,5.80,6.00,7.30,unch,unch,0,"2,711",+26,43.80%,-0.0137,Put,02/23/26
"4,900.00",-28.88%,5.80,6.00,6.20,6.10,-1.14,-15.75%,6,"5,567",+606,43.56%,-0.0144,Put,02/24/26
"4,925.00",-28.52%,5.90,6.15,6.40,6.10,-0.80,-11.59%,2,840,unch,43.00%,-0.0146,Put,02/24/26
"4,950.00",-28.16%,6.10,6.30,6.50,6.50,-0.60,-8.45%,3,"1,175",+2,42.84%,-0.0155,Put,02/24/26
"4,975.00",-27.79%,6.30,6.50,6.70,6.56,-1.31,-16.65%,12,"1,311",+1,42.33%,-0.0158,Put,02/24/26
"5,000.00",-27.43%,6.50,6.70,6.90,6.74,-1.40,-17.20%,35,"17,751",+92,41.94%,-0.0164,Put,02/24/26
"5,025.00",-27.07%,6.70,6.90,7.10,7.00,-0.70,-9.09%,2,"1,127",+1,41.62%,-0.0170,Put,02/24/26
"5,050.00",-26.71%,6.90,7.10,7.30,7.10,-1.80,-20.22%,17,906,+11,41.15%,-0.0174,Put,02/24/26
"5,075.00",-26.34%,7.10,7.30,7.50,9.10,unch,unch,0,"1,348",+77,40.76%,-0.0180,Put,02/23/26
"5,100.00",-25.98%,7.30,7.50,7.70,7.50,-1.90,-20.21%,23,"2,762",+49,40.37%,-0.0186,Put,02/24/26
"5,125.00",-25.62%,7.60,7.80,8.00,8.00,-1.70,-17.53%,901,"1,439",unch,40.22%,-0.0198,Put,02/24/26
"5,150.00",-25.25%,7.80,8.00,8.20,7.90,-2.40,-23.30%,21,"1,625",-5,39.58%,-0.0199,Put,02/24/26
"5,175.00",-24.89%,8.00,8.20,8.40,8.50,-1.80,-17.48%,1,"1,091",-8,39.25%,-0.0207,Put,02/24/26
"5,200.00",-24.53%,8.30,8.50,8.70,8.50,-2.10,-19.81%,151,"4,973",-8,38.91%,-0.0215,Put,02/24/26
"5,225.00",-24.17%,8.50,8.70,8.90,8.60,-1.79,-17.23%,70,"1,097",+34,38.43%,-0.0220,Put,02/24/26
"5,250.00",-23.80%,8.80,9.00,9.20,8.99,-1.71,-15.98%,31,"2,332",-38,38.14%,-0.0231,Put,02/24/26
"5,275.00",-23.44%,9.10,9.30,9.50,10.35,+0.15,+1.47%,2,"1,778",+6,37.80%,-0.0240,Put,02/24/26
"5,300.00",-23.08%,9.30,9.50,9.70,9.44,-1.26,-11.78%,5,"6,046",-1,37.33%,-0.0246,Put,02/24/26
"5,325.00",-22.71%,9.60,9.85,10.10,9.88,-1.12,-10.18%,86,"1,553",unch,37.05%,-0.0257,Put,02/24/26
"5,350.00",-22.35%,9.90,10.15,10.40,11.20,unch,unch,0,973,unch,36.66%,-0.0266,Put,02/23/26
"5,375.00",-21.99%,10.20,10.50,10.80,13.10,unch,unch,0,633,+1,36.31%,-0.0277,Put,02/23/26
"5,400.00",-21.63%,10.60,10.80,11.00,10.80,-2.34,-17.81%,150,"8,548",-8,35.92%,-0.0286,Put,02/24/26
"5,425.00",-21.26%,10.90,11.15,11.40,11.45,-2.65,-18.79%,500,"1,844",-17,35.56%,-0.0297,Put,02/24/26
"5,450.00",-20.90%,11.30,11.50,11.70,14.40,unch,unch,0,"2,710",-91,35.19%,-0.0308,Put,02/23/26
"5,475.00",-20.54%,11.70,11.90,12.10,12.00,-2.70,-18.37%,16,"1,219",unch,34.89%,-0.0322,Put,02/24/26
"5,500.00",-20.17%,12.10,12.30,12.50,12.50,-2.76,-18.09%,131,"14,416",+209,34.58%,-0.0337,Put,02/24/26
"5,525.00",-19.81%,12.50,12.75,13.00,16.02,unch,unch,0,"2,363",unch,34.14%,-0.0347,Put,02/23/26
"5,550.00",-19.45%,12.90,13.15,13.40,13.05,-3.65,-21.86%,20,"2,536",+24,33.71%,-0.0358,Put,02/24/26
"5,575.00",-19.09%,13.40,13.65,13.90,17.67,unch,unch,0,"1,075",-30,33.43%,-0.0375,Put,02/23/26
"5,600.00",-18.72%,13.90,14.10,14.30,14.14,-3.76,-21.01%,6,"7,701",+3,33.08%,-0.0390,Put,02/24/26
"5,625.00",-18.36%,14.40,14.65,14.90,14.60,-3.33,-18.57%,158,"1,859",-4,32.71%,-0.0405,Put,02/24/26
"5,630.00",-18.29%,14.50,14.75,15.00,15.20,+15.20,unch,77,0,unch,32.66%,-0.0410,Put,02/24/26
"5,640.00",-18.14%,14.70,14.95,15.20,15.40,-0.80,-4.94%,79,13,+5,32.52%,-0.0416,Put,02/24/26
"5,650.00",-18.00%,14.90,15.20,15.50,15.20,-4.60,-23.23%,50,"6,141",+4,32.39%,-0.0424,Put,02/24/26
"5,660.00",-17.85%,15.00,15.45,15.90,18.60,unch,unch,0,4,+4,32.27%,-0.0431,Put,02/23/26
"5,670.00",-17.71%,15.20,15.65,16.10,16.90,unch,unch,0,4,+4,32.12%,-0.0438,Put,02/23/26
"5,675.00",-17.64%,15.40,15.75,16.10,15.50,-4.50,-22.50%,431,"1,061",-4,31.94%,-0.0436,Put,02/24/26
"5,680.00",-17.56%,15.50,15.95,16.40,16.90,unch,unch,0,4,unch,32.01%,-0.0446,Put,02/20/26
"5,690.00",-17.42%,15.70,16.15,16.60,20.30,unch,unch,0,1,+1,31.86%,-0.0453,Put,02/23/26
"5,700.00",-17.27%,16.00,16.35,16.70,15.74,-0.55,-3.38%,10,"6,002",+137,31.68%,-0.0459,Put,02/24/26
"5,710.00",-17.13%,16.20,16.65,17.10,21.10,unch,unch,0,51,+4,31.59%,-0.0469,Put,02/23/26
"5,720.00",-16.98%,16.40,16.80,17.20,20.40,unch,unch,0,132,+4,31.42%,-0.0475,Put,02/23/26
"5,725.00",-16.91%,16.60,16.95,17.30,17.40,-4.80,-21.62%,81,881,unch,31.36%,-0.0479,Put,02/24/26
"5,730.00",-16.84%,16.70,17.05,17.40,17.50,+17.50,unch,68,709,unch,31.28%,-0.0483,Put,02/24/26
"5,740.00",-16.69%,17.00,17.35,17.70,17.13,+17.13,unch,88,240,unch,31.08%,-0.0487,Put,02/24/26
"5,750.00",-16.55%,17.30,17.65,18.00,17.30,-4.80,-21.72%,"2,060","2,241",+2,30.91%,-0.0494,Put,02/24/26
"5,760.00",-16.40%,17.50,17.95,18.40,22.43,unch,unch,0,546,-53,30.91%,-0.0510,Put,02/23/26
"5,770.00",-16.26%,17.80,18.25,18.70,23.53,unch,unch,0,321,+2,30.79%,-0.0519,Put,02/23/26
"5,775.00",-16.18%,17.90,18.25,18.60,18.06,-5.32,-22.75%,21,908,-10,30.60%,-0.0517,Put,02/24/26
"5,780.00",-16.11%,18.10,18.45,18.80,18.90,-5.20,-21.58%,128,"1,155",-120,30.62%,-0.0526,Put,02/24/26
"5,790.00",-15.97%,18.40,18.75,19.10,18.66,-5.38,-22.38%,123,427,-92,30.46%,-0.0534,Put,02/24/26
"5,800.00",-15.82%,18.70,19.05,19.40,18.96,-5.14,-21.33%,181,"7,788",+214,30.33%,-0.0543,Put,02/24/26
"5,810.00",-15.68%,18.90,19.40,19.90,24.17,unch,unch,0,278,unch,30.25%,-0.0556,Put,02/19/26
"5,820.00",-15.53%,19.20,19.70,20.20,21.20,unch,unch,0,67,unch,30.11%,-0.0565,Put,02/23/26
"5,825.00",-15.46%,19.40,19.80,20.20,20.50,-5.02,-19.67%,4,"1,708",unch,30.03%,-0.0569,Put,02/24/26
"5,830.00",-15.39%,19.50,19.95,20.40,25.40,unch,unch,0,104,unch,29.96%,-0.0574,Put,02/19/26
"5,840.00",-15.24%,19.90,20.35,20.80,21.21,-4.09,-16.17%,1,489,+3,29.85%,-0.0586,Put,02/24/26
"5,850.00",-15.10%,20.20,20.60,21.00,21.20,-4.80,-18.46%,115,"2,348",+2,29.69%,-0.0594,Put,02/24/26
"5,860.00",-14.95%,20.50,21.00,21.50,22.30,unch,unch,0,162,unch,29.58%,-0.0606,Put,02/19/26
"5,870.00",-14.80%,20.90,21.40,21.90,26.60,unch,unch,0,78,unch,29.47%,-0.0618,Put,02/23/26
"5,875.00",-14.73%,21.00,21.50,22.00,22.20,-4.30,-16.23%,3,803,-1,29.38%,-0.0622,Put,02/24/26
"5,880.00",-14.66%,21.20,21.70,22.20,28.10,unch,unch,0,205,unch,29.32%,-0.0628,Put,02/19/26
"5,890.00",-14.51%,21.60,22.10,22.60,27.50,unch,unch,0,53,+3,29.21%,-0.0640,Put,02/23/26
"5,900.00",-14.37%,22.00,22.35,22.70,22.36,-6.74,-23.16%,7,"4,563",+168,29.05%,-0.0650,Put,02/24/26
"5,910.00",-14.22%,22.30,22.75,23.20,23.80,unch,unch,0,44,unch,28.92%,-0.0662,Put,02/18/26
"5,920.00",-14.08%,22.70,23.20,23.70,24.90,unch,unch,0,347,unch,28.81%,-0.0675,Put,02/23/26
"5,925.00",-14.01%,22.90,23.35,23.80,28.90,unch,unch,0,669,-1,28.73%,-0.0681,Put,02/23/26
"5,930.00",-13.93%,23.10,23.60,24.10,29.10,unch,unch,0,138,unch,28.69%,-0.0688,Put,02/23/26
"5,940.00",-13.79%,23.50,24.00,24.50,30.10,unch,unch,0,62,unch,28.56%,-0.0700,Put,02/17/26
"5,950.00",-13.64%,23.90,24.30,24.70,23.41,-7.64,-24.61%,16,"2,954",+3,28.40%,-0.0711,Put,02/24/26
"5,960.00",-13.50%,24.30,24.80,25.30,26.60,unch,unch,0,154,+3,28.29%,-0.0726,Put,02/23/26
"5,970.00",-13.35%,24.70,25.15,25.60,27.10,unch,unch,0,442,+1,28.14%,-0.0738,Put,02/23/26
"5,975.00",-13.28%,24.90,25.30,25.70,25.34,-6.46,-20.31%,51,"5,532",-10,28.07%,-0.0744,Put,02/24/26
"5,980.00",-13.21%,25.10,25.65,26.20,31.80,unch,unch,0,157,-2,28.03%,-0.0753,Put,02/23/26
"5,990.00",-13.06%,25.60,26.05,26.50,32.40,unch,unch,0,333,unch,27.90%,-0.0766,Put,02/23/26
"6,000.00",-12.92%,26.00,26.45,26.90,26.00,-6.45,-19.88%,"4,380","148,172","+3,618",27.63%,-0.0771,Put,02/24/26
"6,010.00",-12.77%,26.50,27.00,27.50,28.80,unch,unch,0,473,+10,27.65%,-0.0796,Put,02/23/26
"6,020.00",-12.63%,27.00,27.45,27.90,32.85,unch,unch,0,178,unch,27.52%,-0.0810,Put,02/17/26
"6,025.00",-12.56%,27.20,27.60,28.00,27.55,-9.18,-24.99%,25,"2,813",-5,27.42%,-0.0815,Put,02/24/26
"6,030.00",-12.48%,27.50,27.95,28.40,36.20,unch,unch,0,247,+12,27.39%,-0.0826,Put,02/23/26
"6,040.00",-12.34%,27.90,28.40,28.90,28.25,-9.21,-24.59%,11,539,+3,27.22%,-0.0838,Put,02/24/26
"6,050.00",-12.19%,28.50,28.90,29.30,27.82,-10.12,-26.67%,8,"2,268",+20,27.13%,-0.0857,Put,02/24/26
"6,060.00",-12.05%,29.00,29.45,29.90,36.36,unch,unch,0,664,unch,27.01%,-0.0873,Put,02/18/26
"6,070.00",-11.90%,29.50,30.05,30.60,35.25,unch,unch,0,281,unch,26.90%,-0.0891,Put,02/23/26
"6,075.00",-11.83%,29.80,30.25,30.70,35.50,unch,unch,0,612,unch,26.82%,-0.0899,Put,02/23/26
"6,080.00",-11.76%,30.00,30.50,31.00,38.60,unch,unch,0,190,+3,26.76%,-0.0907,Put,02/23/26
"6,090.00",-11.61%,30.60,31.15,31.70,34.35,unch,unch,0,789,+30,26.65%,-0.0926,Put,02/23/26
"6,100.00",-11.47%,31.10,31.55,32.00,31.00,-9.10,-22.69%,414,"9,846",+43,26.49%,-0.0941,Put,02/24/26
"6,110.00",-11.32%,31.70,32.25,32.80,31.60,-8.60,-21.39%,28,62,+1,26.39%,-0.0961,Put,02/24/26
"6,120.00",-11.18%,32.30,32.85,33.40,33.30,-9.80,-22.74%,7,126,unch,26.37%,-0.0988,Put,02/24/26
"6,125.00",-11.10%,32.60,33.05,33.50,33.50,-8.50,-20.24%,107,"4,489",-3,26.29%,-0.0995,Put,02/24/26
"6,130.00",-11.03%,32.90,33.35,33.80,33.35,+33.35,unch,29,185,unch,26.13%,-0.0997,Put,02/24/26
"6,140.00",-10.89%,33.50,34.05,34.60,34.50,-7.70,-18.25%,7,536,unch,26.12%,-0.1026,Put,02/24/26
"6,150.00",-10.74%,34.10,34.60,35.10,34.30,-9.80,-22.22%,155,"6,358",+751,25.81%,-0.1031,Put,02/24/26
"6,160.00",-10.60%,34.80,35.30,35.80,35.55,unch,unch,0,239,unch,25.77%,-0.1057,Put,02/19/26
"6,170.00",-10.45%,35.40,36.00,36.60,35.85,+35.85,unch,9,67,unch,25.62%,-0.1076,Put,02/24/26
"6,175.00",-10.38%,35.80,36.25,36.70,36.90,-8.80,-19.26%,57,"1,176",-4,25.57%,-0.1088,Put,02/24/26
"6,180.00",-10.31%,36.10,36.65,37.20,37.35,-9.10,-19.59%,21,560,+1,25.52%,-0.1099,Put,02/24/26
"6,190.00",-10.16%,36.80,37.40,38.00,36.60,-11.78,-24.35%,24,374,+10,25.41%,-0.1122,Put,02/24/26
"6,200.00",-10.02%,37.50,38.00,38.50,37.99,-9.40,-19.84%,76,"9,271",+80,25.26%,-0.1142,Put,02/24/26
"6,210.00",-9.87%,38.20,38.80,39.40,38.00,-12.42,-24.63%,29,612,unch,25.16%,-0.1166,Put,02/24/26
"6,220.00",-9.73%,38.90,39.45,40.00,39.39,-12.11,-23.51%,23,832,+1,25.01%,-0.1187,Put,02/24/26
"6,225.00",-9.65%,39.30,39.80,40.30,39.00,-12.02,-23.56%,5,"2,198",unch,24.95%,-0.1199,Put,02/24/26
"6,230.00",-9.58%,39.70,40.30,40.90,52.88,unch,unch,0,270,+6,24.92%,-0.1213,Put,02/23/26
"6,240.00",-9.43%,40.40,41.00,41.60,40.20,-12.90,-24.29%,13,246,+6,24.78%,-0.1236,Put,02/24/26
"6,250.00",-9.29%,41.20,41.70,42.20,40.50,-14.05,-25.76%,638,"10,414",+10,24.64%,-0.1259,Put,02/24/26
"6,260.00",-9.14%,42.00,42.55,43.10,41.60,-13.50,-24.50%,30,318,+1,24.53%,-0.1285,Put,02/24/26
"6,270.00",-9.00%,42.80,43.35,43.90,42.50,-14.30,-25.18%,58,497,+4,24.40%,-0.1310,Put,02/24/26
"6,275.00",-8.93%,43.30,43.80,44.30,46.47,-11.58,-19.95%,1,"1,612",+3,24.34%,-0.1324,Put,02/24/26
"6,280.00",-8.85%,43.70,44.20,44.70,44.80,-10.90,-19.57%,55,"1,151",+8,24.28%,-0.1337,Put,02/24/26
"6,290.00",-8.71%,44.50,45.15,45.80,44.83,-16.17,-26.51%,2,787,-23,24.12%,-0.1360,Put,02/24/26
"6,300.00",-8.56%,45.40,45.90,46.40,45.10,-11.94,-20.93%,600,"14,716",+30,24.03%,-0.1390,Put,02/24/26
"6,310.00",-8.42%,46.30,46.90,47.50,47.10,-12.40,-20.84%,1,248,+1,23.96%,-0.1423,Put,02/24/26
"6,315.00",-8.35%,46.60,47.30,48.00,59.29,unch,unch,0,12,+12,23.85%,-0.1433,Put,02/23/26
"6,320.00",-8.27%,47.20,47.85,48.50,50.19,-7.41,-12.86%,3,397,+7,23.80%,-0.1449,Put,02/24/26
"6,325.00",-8.20%,47.70,48.20,48.70,47.81,-12.63,-20.90%,16,"5,974",+2,23.66%,-0.1456,Put,02/24/26
"6,330.00",-8.13%,48.10,48.75,49.40,47.10,-11.60,-19.76%,1,617,-360,23.68%,-0.1478,Put,02/24/26
"6,335.00",-8.06%,48.50,49.20,49.90,55.15,unch,unch,0,3,unch,23.61%,-0.1492,Put,02/20/26
"6,340.00",-7.98%,49.10,49.60,50.10,49.38,-13.62,-21.62%,43,298,unch,23.50%,-0.1502,Put,02/24/26
"6,345.00",-7.91%,49.60,50.15,50.70,49.10,+49.10,unch,18,1,unch,23.48%,-0.1522,Put,02/24/26
"6,350.00",-7.84%,50.10,50.60,51.10,48.72,-1.66,-3.29%,5,"11,384",+30,23.38%,-0.1534,Put,02/24/26
"6,355.00",-7.77%,50.50,51.20,51.90,0.00,unch,unch,0,0,unch,23.37%,-0.1554,Put,N/A
"6,360.00",-7.69%,51.10,51.60,52.10,64.15,unch,unch,0,"1,126",+3,23.29%,-0.1568,Put,02/23/26
"6,365.00",-7.62%,51.50,52.20,52.90,51.88,+51.88,unch,2,0,unch,23.19%,-0.1580,Put,02/24/26
"6,370.00",-7.55%,52.00,52.65,53.30,66.80,unch,unch,0,303,+2,23.17%,-0.1600,Put,02/23/26
"6,375.00",-7.48%,52.60,53.10,53.60,51.40,-14.12,-21.55%,13,"2,475",-2,23.10%,-0.1615,Put,02/24/26
"6,380.00",-7.40%,53.00,53.70,54.40,51.90,-10.60,-16.96%,1,155,+4,23.05%,-0.1633,Put,02/24/26
"6,385.00",-7.33%,53.50,54.25,55.00,62.70,unch,unch,0,2,+2,22.99%,-0.1649,Put,02/23/26
"6,390.00",-7.26%,54.20,54.70,55.20,53.40,-16.57,-23.68%,50,"3,952","+1,853",22.92%,-0.1665,Put,02/24/26
"6,395.00",-7.19%,54.80,55.30,55.80,61.00,-4.60,-7.01%,13,226,unch,22.86%,-0.1682,Put,02/24/26
"6,400.00",-7.11%,55.30,55.80,56.30,55.10,-14.20,-20.49%,524,"13,015",+56,22.79%,-0.1699,Put,02/24/26
"6,405.00",-7.04%,55.70,56.45,57.20,55.45,-10.05,-15.34%,1,67,+1,22.75%,-0.1717,Put,02/24/26
"6,410.00",-6.97%,56.30,57.00,57.70,55.10,-17.40,-24.00%,1,248,+1,22.68%,-0.1734,Put,02/24/26
"6,415.00",-6.89%,56.90,57.60,58.30,71.84,unch,unch,0,108,+12,22.63%,-0.1752,Put,02/23/26
"6,420.00",-6.82%,57.40,58.10,58.80,56.20,-18.60,-24.87%,3,408,+7,22.55%,-0.1769,Put,02/24/26
"6,425.00",-6.75%,58.10,58.65,59.20,56.90,-18.60,-24.64%,14,"3,936",-12,22.49%,-0.1787,Put,02/24/26
